Target,Foil,Location,Answer,Audio
8,2,left,,Which is the number eight
5,15,right,,Can you tell me which number is five
12,22,left,,Which is number twelve
24,11,right,,Please tell us which number is twenty four
85,850,left,,Which number is eighty five
105,125,left,,Can you tell me which number is one hundred five
21,201,right,,Please tell us which number is twenty one
260,206,right,,Which number is two hundred sixty
36,306,left,,Can you tell me which number is thirty six
350,305,left,,Which is number three hundred fifty
42,402,right,,Please tell us which number is forty two
604,64,left,,Which number is six hundred four
67,670,right,,Which is number sixty seven
807,78,left,,Can you tell me which number eight hundred seven
100,150,right,,Please tell us which number is one hundred
505,550,right,,Which number is five hundred five
