number,english name,chinese name,Condition 1,Condition 2,Visual
11,eleven,ten one,ti bo ti,ti bo ti,"Picture1.png, Picture1.png"
12,twelve,ten two,ti bo bi,ti bo bi,"Picture1.png, Picture2.png"
121,one hundred twenty one,one hundreded two ten one ,ti zu bi bo ti,ti zu bi bo ti,"Picture1.png, Picture2.png, Picture1.png"
122,one hundred twenty two,one hundred two ten two,ti zu bi bo bi,ti zu bi bo bi,"Picture1.png, Picture2.png, Picture2.png"
